date,yield_curve,cpi_yoy,unemployment,rate_level,mom_1m,mom_3m,mom_12m,vol_6m,mean_rev_12m,y_IWM,y_QQQ,y_SPY
2007-09-30,0.3899999999999997,0.01897448478900876,4.6,4.54,0.020765133986713574,-0.0218213919498198,0.17377884718515854,0.029979745517361548,0.04177632007177349,-0.049747841991652386,-0.0026606659791168497,-0.03735166797050571
2007-10-31,0.6199999999999997,0.028338264299802685,4.7,4.59,0.0367398961468696,0.02251922803625946,0.18523224966949506,0.03157844769112808,0.0653482499058285,-0.14541737489431128,-0.19728917113140287,-0.11319307988603011
2007-11-30,0.5400000000000005,0.03610698365527476,4.7,4.48,0.03748884537092234,0.09833827761481813,0.17703851309605087,0.03199126016625726,0.09067272676293607,-0.10381119266161232,-0.17680697381608868,-0.0998731908993058
2007-12-31,0.9300000000000002,0.04373267326732666,4.7,3.97,-0.05840315264359349,0.012776163245254843,0.07952415983458783,0.04131738414709344,0.020089814455800936,-0.1040212037386401,-0.15754375532093512,-0.09753102058630425
2008-01-31,0.9900000000000002,0.04108813392417532,5.0,4.04,-0.006141330589507536,-0.029283504594117105,0.07461495424398568,0.041367592719296985,0.007930258697559553,0.008094795581151892,0.04583965854691563,0.01139675582122468
2008-02-29,1.5,0.04294695655165981,5.0,3.67,-0.08156959365965973,-0.1404690799297903,-0.032331210526221045,0.05154786684692662,-0.07289655021141661,0.08263459111423543,0.1529675285661667,0.052581734910202904
2008-03-31,1.88,0.04142959270611968,4.9,3.53,-0.034489215395623364,-0.11857028268922183,-0.05225999282089022,0.05012443068131619,-0.10111486947396782,0.011067388763979391,0.03332523398454823,-0.02571125217203285
2008-04-30,1.83,0.03974903550134434,5.1,3.45,0.0010406533580677262,-0.11249339110200296,-0.05915280878253737,0.04366615890221733,-0.09582110875360579,0.0026053183525975854,-0.037075544527529036,-0.08129947493604472
2008-05-31,1.48,0.039037609759888126,5.0,3.77,0.057676685072701885,0.022165376088369326,-0.042160539466955936,0.049888503584705146,-0.040148449456114545,-0.007045458516624414,-0.08027917402134177,-0.0809666121449526
2008-06-30,1.3999999999999995,0.04088413823123993,5.4,4.06,0.04007475019272011,0.10180689835390495,-0.038086898101349055,0.05097725341834533,0.001842084245346709,-0.009482279234327429,-0.1485077666803698,-0.09259858754582417
2008-07-31,1.3600000000000003,0.04935966105947864,5.6,3.99,-0.0849970132008594,0.00654402197149843,-0.11370507348051677,0.061125582711902014,-0.07424046008557154,-0.2807183038305272,-0.32299035182636393,-0.26411917169245225
2008-08-31,1.4700000000000002,0.054975120783418374,5.8,3.99,0.011388316108465432,-0.0372901294394985,-0.07244197235167904,0.052986207195639144,-0.0578552774777652,-0.4428358553866656,-0.45914746083250924,-0.35160207575151414
2008-09-30,1.4700000000000002,0.053080171620912386,6.1,3.83,0.021908832806343186,-0.05397918105909849,-0.07150683975425161,0.0509926826435001,-0.031099384339610348,-0.3152136707728843,-0.26730798391199695,-0.24294626928542762
2008-10-31,1.85,0.04953319875136075,6.1,3.85,-0.109150470366514,-0.0786282712439138,-0.20185767965389412,0.07015909253258903,-0.12072296291126024,-0.1817166411553548,-0.12235539821375285,-0.14808118135388781
2008-11-30,2.4499999999999997,0.03731057889956513,6.5,4.01,-0.176487198950382,-0.25096536071327835,-0.3669848553943664,0.08879512083582607,-0.2508278678423199,-0.18236869481901952,-0.05469824315144578,-0.18960559425935797
2008-12-31,1.9300000000000002,0.010999174706166848,6.8,2.93,-0.10116191934002557,-0.34080176230766934,-0.395814050183988,0.07840882362894828,-0.30099565009752044,-0.15459101562268396,0.020967098145243668,-0.11933216799700386
2009-01-31,1.49,-0.0002222800255385904,7.3,2.25,0.026875359098768852,-0.24020536548856317,-0.3755430311998908,0.08774316871668257,-0.25547765692804797,0.09019182650093294,0.16685225710359441,0.061065272056435305
2009-02-28,1.9300000000000002,-0.0011358601902212717,7.8,2.87,-0.06721612149236618,-0.13965582303222535,-0.36658397142380067,0.08300856127770084,-0.2820233086662376,0.2512730406293233,0.2525226651192991,0.23154603983756816
2009-03-31,2.02,8.463140671510772e-05,8.3,3.02,-0.09330930256117835,-0.1308832641007637,-0.40459362486880107,0.0714685020036781,-0.3238959775399847,0.1945331792672076,0.18344078514805195,0.15086936672589601
2009-04-30,1.9,-0.004464787676623838,8.7,2.71,0.08801766202486443,-0.07817769665544554,-0.35295006898825126,0.09737156571965035,-0.23870622734902158,0.1391634103929631,0.14170122001843,0.12810799819762408
2009-05-31,2.25,-0.005763244243767063,9.0,3.16,0.12793893844836327,0.1129773906396266,-0.31023813492761343,0.10006285387045415,-0.11302780769984515,0.134632299392631,0.12471152246933137,0.10757274875562484
2009-06-30,2.5500000000000003,-0.01015761495855172,9.4,3.47,0.04151642012263094,0.27782570222670744,-0.3098479649088365,0.08766488360528076,-0.04348718246097231,0.17079089562324912,0.15055267375548498,0.14307042559723993
2009-07-31,2.42,-0.012291746182109153,9.5,3.53,0.015670773804015492,0.19297745145907821,-0.23350049899860856,0.08726936548665815,-0.0037936746960007817,0.015935198753523228,0.03852891674172998,0.05170420876749837
2009-08-31,2.39,-0.01958761003762277,9.5,3.52,0.08356815719011412,0.14607332743865756,-0.17855500266284066,0.0787635738763768,0.10084976341814904,0.017790896858098648,0.08547754787079409,0.07521393779548458
2009-09-30,2.4299999999999997,-0.014838355663267633,9.6,3.4,0.026991314723349962,0.1301698319853679,-0.1744964467483836,0.044765349552246425,0.15312391095202801,0.03992068387942016,0.08125447173849576,0.05929209434316629
2009-10-31,2.3600000000000003,-0.01377942862886472,9.8,3.31,0.04918765147546966,0.16751008889452312,-0.02455159709911366,0.043072339792646,0.2135216358187003,0.06900022839135689,0.04537573686287244,0.041685179341008016
2009-11-30,2.5100000000000002,-0.002239682942003385,10.0,3.41,-0.038221596472083896,0.036135943650793756,0.1382857323172829,0.0421035659875795,0.153474462659028,0.0820130145681901,0.02884253536227277,0.01261931691825513
2009-12-31,2.54,0.019145871744709275,9.9,3.21,0.05210923160175166,0.061767326219938,0.3345135145601372,0.04299029488532582,0.1840796784768363,0.08484396305488762,0.05240399057075651,0.05279721253943759
2010-01-31,2.71,0.028141231232083674,9.9,3.85,0.050125373641125716,0.062153410087977624,0.365074755658,0.043434770117573664,0.2099301595642907,0.17810459864962525,0.14146866191362895,0.10516851831699636
2010-02-28,2.81,0.026211113889767157,9.8,3.63,-0.046119145401939954,0.053474541512604334,0.3921428144803441,0.048404930974396666,0.12358758350266963,0.055968399795535806,0.019660081781462058,-0.00833867467781868
2010-03-31,2.8,0.02151336357866529,9.8,3.61,0.04066141022988523,0.04247724080505163,0.5975872608505964,0.04907555702903979,0.12819961584369777,-0.10372298343044051,-0.11623816102825257,-0.12056500886868005
2010-04-30,2.82,0.022861714393279886,9.9,3.84,0.07343212597544713,0.06552147463563689,0.5765163206049551,0.05299896600728098,0.16802661123869891,-0.09381350121731602,-0.06834586379156926,-0.06984746613284543
2010-05-31,2.7199999999999998,0.022067707525304403,9.9,3.69,0.03156009531634196,0.15260416981069916,0.4416530668329761,0.043742772998185346,0.16908187050422976,-0.09281117316930843,-0.04420932601523475,-0.03308191411498829
2010-06-30,2.55,0.020035489292185682,9.6,3.31,-0.07624817839623192,0.023038291177898313,0.27930373255795665,0.06009403932939288,0.05912777985901929,0.1050824276118516,0.1411540941315157,0.10581478549736634
2010-07-31,2.3600000000000003,0.011215605940686268,9.4,2.97,-0.06297748537854964,-0.1072807937517704,0.1794817725465674,0.06340005185271666,-0.020206113282927058,0.08058644956909289,0.1325354008527584,0.07723567179279289
2010-08-31,2.3899999999999997,0.013407784804821077,9.4,2.94,0.06939762819581204,-0.07435800011072698,0.16392562566622737,0.06639571700583943,0.03504488739743546,0.19219816881395113,0.18347155008573868,0.12325946616678518
2010-09-30,2.0,0.011501775395112546,9.5,2.47,-0.056906291477338354,-0.05480715160959456,0.06880520447596276,0.0701075484967053,-0.029061268301140936,0.1521716775625297,0.1061993609844456,0.10220302130618908
2010-10-31,2.11,0.011183122472331775,9.5,2.53,0.11524557066509766,0.12467340894289529,0.13616536381643604,0.08070975317367997,0.0712578805784505,0.10781349132643392,0.07263339570003291,0.08774535176167397
2010-11-30,2.29,0.011666951489314625,9.4,2.63,0.047687414255561965,0.10197954076175815,0.23853895175567316,0.0817724719493619,0.10263510594821401,0.1274958496749239,0.10547705166135302,0.12189328082716688
2010-12-31,2.36,0.01084544776600338,9.8,2.81,0.011041976740183035,0.18148977569206495,0.191173702686525,0.07163465105781357,0.09841334242018933,0.07514246542956382,0.054510210181391905,0.05730075447851224
2011-01-31,2.69,0.01437793022217937,9.3,3.3,0.06491919671349329,0.12800399442575502,0.20706156847820312,0.060263876980547824,0.15041326979404954,0.1048899694049803,0.05495073221532598,0.06281815580432681
2011-02-28,2.84,0.017007834915029774,9.1,3.42,0.015956908550731657,0.093628770509062,0.28537914428046446,0.059521141600154835,0.14384120141527398,0.0328457040561938,0.011571418164872949,0.017392362982034726
2011-03-31,2.73,0.02124898173333145,9.0,3.42,0.040588348299522105,0.1256180994797488,0.28517527382960317,0.04029895747598179,0.16465767466243642,-0.016410360588371198,-0.004398892858457071,0.00025844975792743696
2011-04-30,2.67,0.02619241510354109,9.0,3.47,0.006955855976766956,0.06434507845197575,0.20555256315208928,0.026854110323577828,0.15363315232431005,-0.07709986074254438,-0.016209437770877688,-0.048499084330468456
2011-05-31,2.71,0.030772344447868694,9.1,3.32,0.02802260681942344,0.07730338512065564,0.20108978630731866,0.024708636923846405,0.16660995128676057,-0.1521122826282415,-0.055967503904932325,-0.09376574471529597
2011-06-30,2.5999999999999996,0.034589718808965,9.0,3.05,-0.01378112423901634,0.020858065231014116,0.28221892716153013,0.029008793117227396,0.1266881705799324,-0.24599748576219405,-0.08145266711407162,-0.14870005294689026
2011-07-31,2.73,0.03502318150636041,9.1,3.18,-0.02039005365216695,-0.006802397634010693,0.34074519018320687,0.02536785111887578,0.07847412706595606,-0.07070084341879124,0.0009904005591683251,-0.024901337060771134
2011-08-31,2.46,0.035798809769996165,9.0,2.82,-0.012471494874463382,-0.04587438733142705,0.23798252369457037,0.02706771515146578,0.046988546145493824,0.01862630759463091,0.025721092883244978,0.02757124562680069
2011-09-30,2.03,0.0375499603070808,9.0,2.23,-0.06485964027113678,-0.09501409160676648,0.22761119392276333,0.03277823934724621,-0.03538590333438607,0.14198761947837557,0.06550882859257046,0.10991344510744927
2011-10-31,1.67,0.03812621692818685,9.0,1.92,-0.07527751560722766,-0.14482396373372222,0.01812321298661616,0.03903750272694694,-0.10866353891272225,0.07036658025315923,0.04737815919432853,0.051653385847705735
2011-11-30,1.92,0.035222681306640524,8.8,2.17,0.12139280991079489,-0.030620792782267443,0.08873159325284208,0.07078128138434636,-0.00821078398006229,0.09952240619816788,0.13679713618222822,0.0982152340436917
2011-12-31,1.83,0.03451432214581729,8.6,2.08,-0.01158893316807541,0.024270147903059886,0.06457626530612237,0.07118185427858181,-0.024894502842399913,0.11892882087962597,0.19225248883594848,0.11947861646345626
2012-01-31,1.64,0.03062066838419386,8.5,1.89,0.003152367205505602,0.11214866600541155,0.00314659369509529,0.07125867820952564,-0.022151696329983817,0.0335948523161127,0.09966098130756151,0.06744926326147116
2012-02-29,1.61,0.030087663379855023,8.3,1.83,0.06733858721844532,0.05814351516522587,0.05359298712060179,0.07717806922093666,0.039007414353895285,-0.059825554013693605,-0.03547113950577607,-0.03697513964231014
2012-03-31,1.68,0.028981784423473878,8.3,1.98,0.0443987174431022,0.11814631643212052,0.05830620161361074,0.06984515527338366,0.07998440329000249,-0.03508279785326174,-0.04919243598693068,-0.02885338445381702
2012-04-30,1.9,0.025828752813320977,8.2,2.23,0.03584706644789174,0.15505846083239713,0.09013251366334318,0.049470616556612064,0.11045727463387271,-0.034094523546126076,-0.02750277813238977,-0.010395389448018655
2012-05-31,1.68,0.022731633741348567,8.2,1.95,-0.011517517710640615,0.06957927377550292,0.048257834418635036,0.03356185012593489,0.09316941217797552,0.06870448301222432,0.09605183772786674,0.07628324188740088
2012-06-30,1.32,0.01737942937466075,8.2,1.59,-0.06541583215685243,-0.0430734945036898,-0.006933580205718955,0.048162873211732744,0.022326649140262278,0.051506919367620974,0.06932318757273492,0.06153907474334641
2012-07-31,1.3399999999999999,0.01653870448297634,8.2,1.67,0.04243865940413786,-0.03697257247081128,0.056264277179149134,0.049458644306422245,0.060773406747806215,0.04490177729385625,0.005160045668072932,0.03141313341564711
2012-08-31,1.28,0.014175114798464783,8.2,1.51,0.002198465654899747,-0.02366313971931548,0.07155839163776245,0.04339139879502526,0.05700948215176297,0.01565525240490029,-0.0323899870124702,0.012312903369243955
2012-09-30,1.35,0.016859349154821235,8.1,1.57,0.03741987799225455,0.08373465982883858,0.1882990995898152,0.042235041259509526,0.0809577841825339,0.019115504121893778,-0.04591598238736161,-0.0038274274030740685
2012-10-31,1.42,0.019497168982819613,7.8,1.65,0.02228145336281521,0.06270368732009783,0.31319565860001936,0.04089944654686532,0.08110626049021226,0.101559270539477,0.034686876473815076,0.06446110561304241
2012-11-30,1.42,0.021556780595369363,7.8,1.72,-0.030894510001952386,0.027670078651291636,0.1349435818737065,0.043422540890121875,0.036822624099651646,0.10605890356213443,0.025117890862739856,0.07149607244467937
2012-12-31,1.37,0.017960197033926262,7.7,1.62,0.008086650900101041,-0.0012345307202672833,0.15770090430135383,0.028493236588465476,0.032946069414490076,0.1160474806779197,0.05959844712911533,0.09986929590698335
2013-01-31,1.53,0.017595049796895523,7.9,1.78,0.013484228257810371,-0.009799510377942133,0.16935529812757344,0.025404757371700438,0.033857102581105934,0.052034353711381875,0.058289545501423845,0.06897662123206949
2013-02-28,1.75,0.01684061762098299,8.0,2.02,0.04676226936524889,0.06959169957153725,0.14697043250410094,0.029201785718780012,0.07006427968467761,0.08060341238525481,0.09000597132708865,0.07963295481862076
2013-03-31,1.64,0.020181404902574807,7.7,1.89,0.008748775952686897,0.07047910122979768,0.10842531020235897,0.02656150457204823,0.0700120193576917,0.02685216456755235,0.03596224798753589,0.028930796210018705
2013-04-30,1.62,0.015187472411246183,7.5,1.87,0.03826978940663076,0.09649530659510301,0.11181708507239081,0.02860466690452693,0.10082058220018923,0.10112956551038721,0.07213305725922137,0.060286627644967616
2013-05-31,1.48,0.01138808047576867,7.6,1.7,0.01369694419870445,0.06161498897656018,0.1396323580476,0.019425973031478944,0.10290491315040318,0.0304096503228255,0.033015705328218736,0.006500649567952266
2013-06-30,1.86,0.013903888279197085,7.5,2.16,0.0329013921519116,0.087003758833476,0.2593227633495516,0.018853367304727326,0.11731545904269554,0.1014961801207841,0.10445029713049081,0.05109061313078378
2013-07-31,2.16,0.017157935271568725,7.5,2.52,-0.015159038391367341,0.031062000289379704,0.1898011169929783,0.024574358011628685,0.08461385293023997,0.05463132635730794,0.09160237288933448,0.04597166528301333
2013-08-31,2.29,0.01885471805415806,7.3,2.6,0.06271967148822959,0.08111975749836968,0.2624906439254659,0.028014465998860594,0.1301698046634708,0.12558620230647133,0.1304659225118341,0.10562950846079744
2013-09-30,2.3899999999999997,0.01538809488600279,7.2,2.78,-0.021864536004352304,0.023655114242828363,0.1899962175959705,0.03386526324289652,0.08935266314467268,0.08272321100869817,0.11212622056736077,0.10006987192558547
2013-10-31,2.31,0.010947341081747997,7.2,2.64,0.04828638474937352,0.08978138654921475,0.22020242540805887,0.03524406279375201,0.12289383550186124,0.030679918951135754,0.04434642296572999,0.018918517267127122
2013-11-30,2.26,0.00876799143491147,7.2,2.57,0.040025334252301446,0.06637495832564833,0.30869356528111896,0.03611593024539319,0.14148055067041318,0.03856110129265389,0.05969160033946608,0.034221917820216774
2013-12-31,2.4699999999999998,0.012328701961954458,6.9,2.75,0.03490457807175192,0.12819401565864932,0.34371234814224866,0.036211717483586155,0.15239984277655086,0.011038213304788158,0.003124379144065159,0.01688693615112502
2014-01-31,2.66,0.015128383667573297,6.7,3.04,0.025136259708709103,0.10338109914371259,0.3587954594986853,0.03003848007242027,0.1514310189383885,0.0009725745522217721,0.01932562966743845,0.05969924419543915
2014-02-28,2.33,0.01557758795574915,6.6,2.67,-0.027400331643011883,0.0318661425127309,0.2629381616439838,0.03374912687315782,0.09861349366391299,-0.03788218861144088,0.012964048245764914,0.03813007499770027
2014-03-31,2.33,0.011204746347724948,6.7,2.66,0.04827663432001509,0.045212527277495106,0.3126884437858714,0.029625322320796416,0.12593658756631884,0.021008563582768147,0.07144038465198932,0.050303291930857696
2014-04-30,2.29,0.016126949139408042,6.7,2.73,-0.008841836924899779,0.010419650239853473,0.2525812076132885,0.03126085646238043,0.09516563659900457,-0.0032480509273442593,0.08638989278398324,0.02984729316354695
2014-05-31,2.25,0.02015125303606169,6.2,2.67,-0.011239602651249755,0.02733462238482483,0.22151212872788392,0.03182023222594654,0.06541620911369332,0.036089902560116904,0.09139072857420327,0.04561056689545939
2014-06-30,2.11,0.02166947687079812,6.3,2.48,0.02530716811111818,0.004913722195392582,0.21285293545871534,0.03085096445702275,0.07534544273468476,-0.07639653647153644,0.053035554655938455,0.011283749786509922
2014-07-31,2.0599999999999996,0.020589816945944195,6.1,2.53,0.03486758752383542,0.04895830081661775,0.274469883279813,0.03284812333455685,0.09072344707643576,0.049909163598004014,0.06736207646141068,0.04809000414338893
2014-08-31,2.05,0.019742378703305974,6.2,2.58,-0.020720244832067913,0.03909524185759383,0.17564925889862937,0.0317422524575175,0.054468252864819156,0.0038586318553939236,0.06294199017380908,0.03648662124085078
2014-09-30,1.87,0.017150983482969062,6.1,2.35,0.04595128439964361,0.05970427179153607,0.25643667116660634,0.031078594744374178,0.08248764881621407,0.0934860737844243,0.04787576769648716,0.047839577858278304
2014-10-31,1.94,0.016840509711232077,5.9,2.52,-0.02688069137040468,-0.002578816642564726,0.16849869508685597,0.03252454130954834,0.04083887654044127,-0.003685919189725162,0.0007562572776329546,-0.005515600651221142
2014-11-30,1.85,0.016095417021513292,5.7,2.35,0.038635258740470434,0.05670780376911244,0.16460263463532132,0.033396478843997705,0.06645294456183944,0.05296251155190035,0.026013864921896612,0.02206545597109244
2014-12-31,1.7100000000000002,0.01231524989320798,5.8,2.18,0.024683700423472343,0.03533052432217968,0.15443142459430148,0.03361545592471989,0.08009221302761656,0.04198878133120232,0.024802541793793154,0.008774703171561704
2015-01-31,1.5,0.006531213919623191,5.6,2.17,0.0013287376026103932,0.06534599782301946,0.1256049642077167,0.035289656832138264,0.06987687510034786,0.04932433255623092,0.06488670094009219,0.048637425017615143
2015-02-28,1.21,-0.002299309782054282,5.7,1.68,-0.027740973905764726,-0.0028076696230034948,0.12534399031121102,0.036026503624830127,0.030403340921278943,0.01367812681299263,0.017403890967851332,0.006729418839602097
2015-03-31,1.37,-0.0008703146293520536,5.5,2.0,0.06262506761105098,0.03435199808614257,0.14091493178587,0.04014103573900104,0.08292598517311307,0.003931969614069608,0.01612205885908491,0.0020384241398110348
2015-04-30,1.38,-0.00022031284423873476,5.4,1.94,-0.0071986833313352205,0.025602925428172368,0.14226125077093812,0.03659274779235478,0.06317880214784462,0.01881524572572868,0.04164980423686426,0.014591127233058998
2015-05-31,1.4699999999999998,-0.0010403098939391064,5.4,2.05,0.0011360046402287827,0.055812928630351845,0.15690263114840985,0.03549103524940194,0.051703490848453194,-0.06849114268934997,-0.05127043476943349,-0.06106991766911474
2015-06-30,1.5100000000000002,0.0003503321824429584,5.6,2.12,0.0192347264173911,0.012693477907806061,0.1494698998282508,0.03418122878757009,0.05970298543142779,-0.12691331592077137,-0.04843585049088972,-0.06639556195011043
2015-07-31,1.71,0.001795718097550525,5.3,2.35,-0.0124412774878259,0.0074109778568755376,0.09662179337893684,0.03455503263988493,0.03857052304827002,-0.06110912424148385,0.014681652163950787,-0.007098932663261337
2015-08-31,1.5300000000000002,0.0022568611104094582,5.2,2.2,0.019042485936110243,0.025406930225854756,0.14119892288820535,0.031844798896024686,0.04670347967327607,0.03615915613219034,0.09143670244304936,0.059436141499394246
2015-09-30,1.47,0.002413037985344868,5.1,2.21,-0.06410152758569683,-0.058473030056025964,0.020955194870170724,0.03481449291988096,-0.022077677776241183,0.03516920110986543,0.09768027848948435,0.06784982370612713
2015-10-31,1.42,8.842961634170088e-05,5.0,2.06,-0.032317331297983164,-0.07690362832334414,0.0153497193677411,0.035224935871682135,-0.054737338586230866,-0.10921317416144216,-0.08161419528157321,-0.06485376330806236
2015-11-30,1.4100000000000001,0.0012761656067050708,5.0,2.16,0.08499517849119398,-0.0171877530012197,0.06166404198664388,0.05306550232033358,0.020852242983961638,-0.1435284514734798,-0.10346160226443857,-0.06932850917725997
2015-12-31,1.27,0.004363182169185187,5.1,2.21,0.014114243706471333,0.06460208528930773,0.04987128865967342,0.05339706559955957,0.03056515875219949,-0.01482943040507756,-0.021104929428634733,0.0132052954322317
2016-01-31,1.21,0.006387247515364791,5.0,2.27,-0.027844721176834935,0.06953657641006898,0.020637620088644077,0.05400892198164445,0.0004257567428129401,0.09143336089946885,0.01811597730305614,0.0682073416768354
2016-02-29,1.18,0.012375025026943876,4.8,1.94,-0.0682220391875868,-0.08154291883401044,-0.021807659493838488,0.05888533717506978,-0.06603312741571339,0.11582641487066603,0.07666596059401698,0.08590238878199763
2016-03-31,0.96,0.008472775790126619,4.9,1.74,-0.006237751666260061,-0.09965769259564387,-0.08559386252407963,0.05401191507804176,-0.06529638675588283,0.038566730006310834,-0.012658405458618738,0.02427184832606244
2016-04-30,1.05,0.008916160965521946,5.0,1.78,0.07197565576771003,-0.007436974813955333,-0.011818579627193052,0.060384139164086005,0.0028636088681938863,0.07907087772430366,0.08879591895610517,0.056160083747123224
2016-05-31,1.06,0.011726257503534843,5.1,1.83,-0.00373497656946394,0.061537361580328964,-0.01818040139983405,0.04780687094482928,0.00037595696595001576,0.07459748166419278,0.0564693884489289,0.04048872029067585
2016-06-30,0.9700000000000001,0.010784764621246223,4.8,1.84,0.027705493490133515,0.09739408995674981,-0.009918276826968183,0.049283375986393284,0.028865128507432464,0.08545250297298423,0.10140764054381446,0.03707671435680382
2016-07-31,0.91,0.010792865347959424,4.9,1.49,-0.006492895235576501,0.017103420799773783,-0.003481727998654649,0.04742020810571895,0.02267572725362717,-0.018696198804513564,0.017660563870989243,-0.016234162089734383
2016-08-31,0.7899999999999999,0.008683633430518256,4.8,1.46,0.05557608013296974,0.07763521083448792,0.03159464692535067,0.03574139536656127,0.07636930287967969,0.0685504706871658,0.01156438858689679,0.01874470212320567
2016-09-30,0.78,0.010553158595656864,4.9,1.58,0.009846545987279853,0.058954719437202874,0.11296893599832185,0.03376659493722104,0.07714310068771679,0.08630569471059069,0.0009289660248041898,0.038755889822119194
2016-10-31,0.8300000000000001,0.015486446201652182,5.0,1.6,0.010977243561554125,0.07790338421149097,0.16270560015390503,0.024496265807126175,0.07532031402229251,0.13618036214141327,0.06573239644689455,0.07398190227089962
2016-11-30,0.9800000000000001,0.01685924966243646,4.9,1.84,-0.02596009224697556,-0.005602724515884949,0.04387969619094815,0.02929439259737623,0.043403840731640976,0.05036685731340107,0.10420293575549167,0.07634487530121614
2016-12-31,1.26,0.016843334719788938,4.7,2.37,0.05061030746107834,0.0338358923196261,0.08107624245273204,0.03634548243345669,0.08838903280061709,0.02219111560343734,0.11301037674589587,0.057524955952585444
2017-01-31,1.2500000000000002,0.020507989115119862,4.7,2.45,0.020146188461227215,0.043528540326131626,0.13562373462008237,0.03439057746301785,0.09828863024733107,0.030804355770074565,0.08979107423340871,0.04966572464560226
