date,gross_return,turnover,transaction_cost,net_return,active
2018-07-31,-0.051245,0.008919,4e-06,-0.05125,1
2018-08-31,-0.087455,0.018241,9e-06,-0.087464,1
2018-09-30,-0.1819,0.02538,1.3e-05,-0.181913,1
2018-10-31,-0.002727,0.005401,3e-06,-0.00273,1
2018-11-30,0.023782,0.008404,4e-06,0.023778,1
2018-12-31,0.141283,0.019033,1e-05,0.141273,1
2019-01-31,0.095884,0.04043,2e-05,0.095864,1
2019-02-28,-0.018894,0.01768,9e-06,-0.018903,1
2019-03-31,0.034938,0.037669,1.9e-05,0.034919,1
2019-04-30,0.007284,0.017797,9e-06,0.007275,1
2019-05-31,0.058089,0.024298,1.2e-05,0.058077,1
2019-06-30,0.003963,0.01763,9e-06,0.003954,1
2019-07-31,0.019383,0.038689,1.9e-05,0.019364,1
2019-08-31,0.085662,0.022522,1.1e-05,0.085651,1
2019-09-30,0.102095,0.004908,2e-06,0.102092,1
2019-10-31,0.07229,0.02693,1.3e-05,0.072277,1
2019-11-30,-0.044938,0.025179,1.3e-05,-0.04495,1
2019-12-31,-0.220121,0.020481,1e-05,-0.220131,1
2020-01-31,-0.090308,0.01333,7e-06,-0.090314,1
2020-02-29,0.048313,0.031855,1.6e-05,0.048297,1
2020-03-31,0.229087,0.018804,9e-06,0.229078,1
2020-04-30,0.153112,0.0202,1e-05,0.153102,1
2020-05-31,0.169597,0.056239,2.8e-05,0.169569,1
2020-06-30,0.084252,0.054657,2.7e-05,0.084225,1
2020-07-31,0.020202,0.020516,1e-05,0.020192,1
2020-08-31,0.072606,0.032641,1.6e-05,0.07259,1
2020-09-30,0.170358,0.039865,2e-05,0.170338,1
2020-10-31,0.196716,0.013971,7e-06,0.196709,1
2020-11-30,0.098683,0.001571,1e-06,0.098683,1
2020-12-31,0.065831,0.016188,8e-06,0.065823,1
2021-01-31,0.094669,0.004056,2e-06,0.094667,1
2021-02-28,0.065374,0.007224,4e-06,0.065371,1
2021-03-31,0.076361,0.014735,7e-06,0.076354,1
2021-04-30,0.040555,0.024231,1.2e-05,0.040543,1
2021-05-31,0.076019,0.045157,2.3e-05,0.075996,1
2021-06-30,-0.00639,0.067789,3.4e-05,-0.006424,1
2021-07-31,0.050009,0.114311,5.7e-05,0.049952,1
2021-08-31,0.013531,0.067249,3.4e-05,0.013497,1
2021-09-30,0.082842,0.0932,4.7e-05,0.082796,1
2021-10-31,-0.061318,0.069187,3.5e-05,-0.061353,1
2021-11-30,-0.085219,0.048516,2.4e-05,-0.085243,1
2021-12-31,-0.074755,0.120435,6e-05,-0.074815,1
2022-01-31,-0.118999,0.095319,4.8e-05,-0.119047,1
2022-02-28,-0.101527,0.277787,0.000139,-0.101665,1
2022-03-31,-0.187748,0.273785,0.000137,-0.187885,1
2022-04-30,0.003231,0.19567,9.8e-05,0.003133,1
2022-05-31,-0.013734,0.388525,0.000194,-0.013929,1
2022-06-30,-0.029971,0.344928,0.000172,-0.030143,1
2022-07-31,-0.09281,0.153496,7.7e-05,-0.092887,1
2022-08-31,-0.019681,0.155645,7.8e-05,-0.019759,1
2022-09-30,-0.018574,0.602268,0.000301,-0.018875,1
2022-10-31,0.022879,0.234744,0.000117,0.022762,1
2022-11-30,-0.006551,0.635489,0.000318,-0.006868,1
2022-12-31,0.140121,0.120823,6e-05,0.140061,1
2023-01-31,0.022712,0.452896,0.000226,0.022486,1
2023-02-28,0.093876,0.222713,0.000111,0.093765,1
2023-03-31,0.105052,0.173922,8.7e-05,0.104965,1
2023-04-30,0.141165,0.045735,2.3e-05,0.141142,1
2023-05-31,0.082259,0.046172,2.3e-05,0.082236,1
2023-06-30,-0.03479,0.008423,4e-06,-0.034794,1
2023-07-31,-0.10734,0.068606,3.4e-05,-0.107374,1
2023-08-31,0.009853,0.003569,2e-06,0.009851,1
2023-09-30,0.125959,0.04679,2.3e-05,0.125935,1
2023-10-31,0.163121,0.001962,1e-06,0.16312,1
2023-11-30,0.120147,0.035291,1.8e-05,0.120129,1
2023-12-31,0.081383,0.072271,3.6e-05,0.081347,1
2024-01-31,0.027042,0.026497,1.3e-05,0.027029,1
2024-02-29,0.028342,0.0449,2.2e-05,0.02832,1
2024-03-31,0.038447,0.019768,1e-05,0.038437,1
2024-04-30,0.108583,0.06464,3.2e-05,0.10855,1
2024-05-31,0.064059,0.04291,2.1e-05,0.064037,1
2024-06-30,0.046905,0.026239,1.3e-05,0.046892,1
2024-07-31,0.018042,0.079295,4e-05,0.018003,1
2024-08-31,0.076412,0.010012,5e-06,0.076407,1
2024-09-30,0.028895,0.001366,1e-06,0.028895,1
2024-10-31,0.062894,0.009704,5e-06,0.062889,1
2024-11-30,-0.033532,0.004338,2e-06,-0.033535,1
2024-12-31,-0.074428,0.008402,4e-06,-0.074432,1
2025-01-31,-0.10151,0.005171,3e-06,-0.101513,1
2025-02-28,-0.003142,0.006169,3e-06,-0.003145,1
2025-03-31,0.123261,0.048532,2.4e-05,0.123236,1
2025-04-30,0.148248,0.0339,1.7e-05,0.148231,1
2025-05-31,0.104779,0.049511,2.5e-05,0.104754,1
2025-06-30,0.091155,0.048239,2.4e-05,0.091131,1
2025-07-31,0.100748,0.005132,3e-06,0.100745,1
2025-08-31,0.069285,0.006285,3e-06,0.069282,1
2025-09-30,0.024022,0.008597,4e-06,0.024018,1
2025-10-31,0.01574,0.015043,8e-06,0.015732,1
2025-12-31,-0.060672,0.002825,1e-06,-0.060674,1
